DHSID,GPS_Dataset,DHSCC,DHSYEAR,DHSCLUST,SurveyID,All_Population_Count_2005,All_Population_Count_2010,All_Population_Count_2015,Annual_Precipitation_2000,Annual_Precipitation_2005,Annual_Precipitation_2010,Annual_Precipitation_2015,Aridity_2000,Aridity_2005,Aridity_2010,Aridity_2015,BUILT_Population_1990,BUILT_Population_2000,BUILT_Population_2014,Day_Land_Surface_Temp_2000,Day_Land_Surface_Temp_2005,Day_Land_Surface_Temp_2010,Day_Land_Surface_Temp_2015,Diurnal_Temperature_Range_2000,Diurnal_Temperature_Range_2005,Diurnal_Temperature_Range_2010,Diurnal_Temperature_Range_2015,Drought_Episodes,Enhanced_Vegetation_Index_1985,Enhanced_Vegetation_Index_1990,Enhanced_Vegetation_Index_1995,Enhanced_Vegetation_Index_2000,Enhanced_Vegetation_Index_2005,Enhanced_Vegetation_Index_2010,Enhanced_Vegetation_Index_2015,Frost_Days_2000,Frost_Days_2005,Frost_Days_2010,Frost_Days_2015,Global_Human_Footprint,Gross_Cell_Production,Growing_Season_Length,Irrigation,ITN_Coverage_2005,ITN_Coverage_2010,ITN_Coverage_2015,Land_Surface_Temperature_2000,Land_Surface_Temperature_2005,Land_Surface_Temperature_2010,Land_Surface_Temperature_2015,Livestock_Cattle,Livestock_Chickens,Livestock_Goats,Livestock_Pigs,Livestock_Sheep,Malaria_Incidence_2000,Malaria_Incidence_2005,Malaria_Incidence_2010,Malaria_Incidence_2015,Malaria_Prevalence_2000,Malaria_Prevalence_2005,Malaria_Prevalence_2010,Malaria_Prevalence_2015,Maximum_Temperature_2000,Maximum_Temperature_2005,Maximum_Temperature_2010,Maximum_Temperature_2015,Mean_Temperature_2000,Mean_Temperature_2005,Mean_Temperature_2010,Mean_Temperature_2015,Minimum_Temperature_2000,Minimum_Temperature_2005,Minimum_Temperature_2010,Minimum_Temperature_2015,Nightlights_Composite,Night_Land_Surface_Temp2010,Night_Land_Surface_Temp2015,Night_Land_Surface_Temp_2000,Night_Land_Surface_Temp_2005,Night_Land_Surface_Temp_2010,Night_Land_Surface_Temp_2015,PET_2000,PET_2005,PET_2010,PET_2015,Proximity_to_National_Borders,Proximity_to_Protected_Areas,Proximity_to_Water,Rainfall_1985,Rainfall_1990,Rainfall_1995,Rainfall_2000,Rainfall_2005,Rainfall_2010,Rainfall_2015,Slope,SMOD_Population_1990,SMOD_Population_2000,SMOD_Population_2015,Temperature_April,Temperature_August,Temperature_December,Temperature_February,Temperature_January,Temperature_July,Temperature_June,Temperature_March,Temperature_May,Temperature_November,Temperature_October,Temperature_September,Travel_Times_2000,Travel_Times_2015,U5_Population_2000,U5_Population_2005,U5_Population_2010,U5_Population_2015,UN_Population_Count_2000,UN_Population_Count_2005,UN_Population_Count_2010,UN_Population_Count_2015,UN_Population_Density_2000,UN_Population_Density_2005,UN_Population_Density_2010,UN_Population_Density_2015,Wet_Days_2000,Wet_Days_2005,Wet_Days_2010,Wet_Days_2015
UG201400000097,UGGE71FL,UG,2014.0,97.0,UG2014MIS,145681.96875,172213.140625,202775.5,91.58333587646484,86.79166412353516,139.75833129882812,107.98333740234375,22.157258987426758,19.875953674316406,33.01377868652344,27.05219268798828,6.407852243349145e-06,0.00019333992577806304,0.0009006918231143227,29.209271240234376,28.507833862304686,27.27933349609375,27.99433288574219,14.083333969116211,13.850000381469727,13.591667175292969,13.241666793823242,-9999,3642.9,3615.0,3618.2,3737.4,4038.1,4027.6,4094.0,0.0,0.0,0.0,0.0,26.17027027027027,912.1998697916666,10.0,0.0,0.0,0.3728022778355346,0.6617497883649397,22.112246704101562,22.195166015625,21.495584106445314,22.072332763671874,73.48529877533784,556.0296452702703,78.21925675675676,29.27120460304054,23.579835304054054,0.6214650017874581,0.4852170263017927,0.3342972142355783,0.2616112913404192,0.6674524715968541,0.4530275549207415,0.26379823684692383,0.20066886288779123,29.45833396911621,29.858333587646484,29.71666717529297,29.325000762939453,22.391666412353516,22.90833282470703,22.883333206176758,22.67500114440918,15.375,16.008333206176758,16.125,16.08333396911621,0.017875344856925632,15.711833190917968,16.150332641601562,15.015219116210938,15.882499694824219,15.711833190917968,16.150332641601562,4.133333206176758,4.366666793823242,4.233333587646484,3.991666793823242,28612.08499,5754.091101,39578.85586,1724.6363636363637,1868.909090909091,1657.2727272727273,1500.7272727272727,1507.5454545454545,1946.3636363636363,1845.1818181818182,4.658088642842061,2.0,0.0,0.0,20.978500366210938,19.702999114990234,20.796749114990234,21.784250259399414,21.5989990234375,19.55875015258789,20.13825035095215,21.618249893188477,20.440000534057617,20.470500946044922,20.27750015258789,20.04574966430664,249.83783783783784,51.46756756756757,69.95276113013699,82.56900149828768,97.60622859589041,114.92823202054795,118114.4375,136444.34375,157240.96875,179737.40625,371.0480574324324,428.6303209459459,493.96157094594594,564.6328125,13.769165992736816,13.644165992736816,17.454999923706055,13.679999351501465
UG201400000098,UGGE71FL,UG,2014.0,98.0,UG2014MIS,38342.2734375,45325.05859375,53368.8203125,113.80833435058594,69.5,152.85000610351562,131.26666259765625,27.043563842773438,15.706214904785156,35.003814697265625,32.54545593261719,2.7787685983731777e-05,0.0002053620977492272,0.0009039733794671071,29.922726101345486,28.96666802300347,28.395740085177952,29.161482069227432,13.108333587646484,12.783333778381348,12.633333206176758,12.208333969116211,-9999,2489.777777777778,2549.5555555555557,2609.6666666666665,2603.0,2946.4444444444443,2988.8888888888887,2993.1111111111113,0.0,0.0,0.0,0.0,32.339622641509436,945.9638671875,11.0,0.17474092543125153,0.0,0.37779249572582996,0.7184002832379477,24.8389892578125,24.385328504774307,24.18009270562066,24.389907836914062,29.589006321404568,104.45956191196237,33.37562478998656,9.02254625546035,4.248106925718246,0.5819622675577799,0.5168072382609049,0.6014803568522136,0.2550598303476969,0.5964799245198568,0.48680667877197265,0.5694016138712565,0.19545029004414877,30.900001525878906,31.291667938232422,31.166667938232422,30.633333206176758,24.308334350585938,24.875,24.825000762939453,24.508333206176758,17.791667938232422,18.508333206176758,18.53333282470703,18.42500114440918,0.0,19.96444532606337,19.618331909179688,19.755252414279514,19.803990681966145,19.96444532606337,19.618331909179688,4.208333492279053,4.425000190734863,4.366666793823242,4.0333333015441895,149914.7133,121790.9313,2316.533618,1154.8,1123.8,1264.4,1109.7,999.6,1223.2,1327.4,0.3802242073961484,1.0,0.0,0.0,23.639251708984375,22.45800018310547,23.822250366210938,24.642749786376953,24.629499435424805,22.124248504638672,22.76300048828125,24.41900062561035,23.163501739501953,23.695999145507812,23.5367488861084,22.965499877929688,119.0752688172043,139.38440860215053,24.914793086231203,29.408265536889097,34.76401697603384,40.933523995535715,28670.0,33696.10546875,39456.9140625,45765.515625,139.96137152777777,164.49802442528735,192.62155771072796,223.4193306992337,13.955833435058594,9.805832862854004,17.60999870300293,14.258333206176758
UG201400000099,UGGE71FL,UG,2014.0,99.0,UG2014MIS,120175.5546875,142061.578125,167273.0,104.75833129882812,95.58333587646484,159.35833740234375,128.65834045410156,24.082374572753906,20.741411209106445,35.4129638671875,30.511857986450195,5.5136028141640245e-05,0.00011924274575215179,0.0005484380470678067,34.01091003417969,31.7875,31.466668701171876,32.20183410644531,13.300000190734863,13.016666412353516,12.816666603088379,12.416666984558105,-9999,3624.4,3620.0,3716.3,3642.5,3775.5,3570.6,3627.3,0.0,0.0,0.0,0.0,38.82210242587601,948.5447998046875,11.0,0.0,0.0,0.32166654218762925,0.6140837866771134,26.170864868164063,25.433831787109376,25.32774963378906,25.9788330078125,38.659324460916444,357.57627190026955,56.91775817048517,10.350260855373989,3.7017460332083894,0.7029086947441101,0.6622118949890137,0.6757216453552246,0.38060611486434937,0.7504771947860718,0.6650714874267578,0.6319363713264465,0.3015636205673218,31.383333206176758,31.791667938232422,31.67500114440918,31.20833396911621,24.71666717529297,25.258333206176758,25.233333587646484,24.95833396911621,18.08333396911621,18.775001525878906,18.858333587646484,18.791667938232422,0.003833940819553707,19.18883361816406,19.7558349609375,18.33081817626953,19.080166625976563,19.18883361816406,19.7558349609375,4.349999904632568,4.608333587646484,4.5,4.2166666984558105,63104.948,42586.6033,16384.78922,1346.2,1558.1,1296.7,1268.8,1194.4,1549.8,1595.7,0.7105856018888983,1.0,0.0,0.0,23.56974983215332,22.279499053955078,23.48299789428711,24.427499771118164,24.29724884033203,22.14725112915039,22.677499771118164,24.229000091552734,22.987998962402344,23.219501495361328,23.096500396728516,22.61050033569336,75.73854447439354,50.463611859838274,56.34895481418919,66.51169763513514,78.62461465371622,92.57797719594595,94893.0859375,112348.234375,132537.03125,154895.90625,297.2753327156334,351.9577366913747,415.20400943396226,485.2485680592992,13.376666069030762,12.96833324432373,17.036666870117188,13.78083324432373
UG201400000100,UGGE71FL,UG,2014.0,100.0,UG2014MIS,18420.4609375,21775.142578125,25639.537109375,86.45833587646484,84.24166870117188,116.70833587646484,106.78333282470703,24.127906799316406,22.41463279724121,32.26958465576172,31.253658294677734,0.0,0.0,1.5944204041882167e-05,32.840545654296875,32.172998046875,30.7038330078125,33.74183349609375,14.533333778381348,14.308333396911621,14.016666412353516,14.075000762939453,-9999,2747.2,2707.9,2784.1,2863.9,3089.3,3044.6,3186.0,0.148333340883255,0.05416666343808174,0.0,0.07916666567325592,31.494535519125684,912.1999162946429,10.0,0.0,0.0,0.35263704398967316,0.6548011869400144,24.67107238769531,24.663417053222656,23.668084716796876,25.465916442871094,74.97435322745902,87.70958738900273,40.60848915642077,2.203583764248207,1.1573372095660435,0.5303239504496257,0.36465883255004883,0.20024073918660482,0.2012957731882731,0.5101573944091797,0.3013507843017578,0.13309520085652668,0.14852372805277506,24.55000114440918,24.95833396911621,24.825000762939453,24.67500114440918,17.258333206176758,17.78333282470703,17.78333282470703,17.616666793823242,10.016666412353516,10.65000057220459,10.808333396911621,10.600000381469727,0.0,16.63233337402344,17.189999389648438,16.501600646972655,17.1538330078125,16.63233337402344,17.189999389648438,3.5833334922790527,3.758333444595337,3.616666793823242,3.4166667461395264,8854.926517,8970.317607,55929.29918,1160.5833333333333,1062.1666666666667,998.75,1013.0833333333334,931.8333333333334,1303.0833333333333,1150.4166666666667,3.239801458973702,1.0,1.0,0.0,20.70574951171875,19.131999969482422,20.23550033569336,21.32149887084961,20.910749435424805,18.986249923706055,19.528749465942383,21.197999954223633,20.012001037597656,20.013248443603516,19.900001525878906,19.493749618530273,171.29508196721312,158.8415300546448,9.205973529036104,10.866304070163487,12.845244114015667,15.124866953337875,19718.591796875,24695.96875,30842.166015625,38189.12890625,62.6251440829918,78.4330387636612,97.95306096311475,121.28665044398907,14.228333473205566,14.205833435058594,17.833332061767578,16.65166664123535
UG201400000101,UGGE71FL,UG,2014.0,101.0,UG2014MIS,127453.40625,150664.859375,177403.078125,116.80833435058594,96.32499694824219,155.0,135.51666259765625,28.78234100341797,22.576171875,37.20000076293945,34.972042083740234,0.0005251568934274098,0.000888801377917093,0.0025836081731887093,31.138081868489582,30.12573920355903,30.080186631944443,30.29962836371528,12.958333969116211,12.691666603088379,12.583333015441895,12.033333778381348,-9999,3980.0,3922.6666666666665,4004.0,4059.6666666666665,4307.333333333333,4017.777777777778,4149.444444444444,0.0,0.0,0.0,0.0,36.989041095890414,943.65390625,12.0,0.0,0.0,0.2837223639590187,0.5805577631438473,24.284559461805557,24.16824001736111,24.20648193359375,24.38747321234809,58.59942793715847,423.25,64.17632022711749,11.000394894125684,9.07452225815403,0.5516216073717389,0.6312450681413923,0.7032179151262555,0.26038105147225515,0.4894108772277832,0.6061979021344867,0.6886574881417411,0.1812131745474679,30.275001525878906,30.71666717529297,30.575000762939453,29.991666793823242,23.775001525878906,24.350000381469727,24.274999618530273,23.950000762939453,17.316667556762695,18.024999618530273,17.991666793823242,17.95833396911621,0.0031127819248376164,18.332777235243057,18.475318060980904,17.43103705512153,18.210740831163193,18.332777235243057,18.475318060980904,4.058333396911621,4.266666889190674,4.1666669845581055,3.875,93265.55201,108533.0995,28590.93218,1385.5833333333333,1309.75,1329.9166666666667,1360.3333333333333,1104.75,1407.8333333333333,1644.8333333333333,1.1364177432868,0.0,0.0,0.0,22.829666137695312,21.746999104817707,22.68500010172526,23.462000528971355,23.207000732421875,21.445999145507812,21.93000030517578,23.434666951497395,22.444666544596355,22.750333150227863,22.763333638509113,22.27666727701823,69.29781420765028,36.91530054644809,59.43193493150685,70.15070633561643,82.92634845890412,97.64315068493151,102674.421875,121465.15625,143162.8125,167141.5,326.0153261612022,385.6802424863388,454.5753927595628,530.7133709016393,15.194999694824219,14.115833282470703,18.20083236694336,15.432499885559082
UG201400000102,UGGE71FL,UG,2014.0,102.0,UG2014MIS,9328.3603515625,11027.2138671875,12984.1953125,100.2750015258789,87.73333740234375,140.8249969482422,123.42500305175781,24.708417892456055,20.48249053955078,33.86573028564453,31.851612091064453,7.240172728138454e-05,0.0007084988815299535,0.009398631120132188,27.577274322509766,26.610000610351562,26.113332748413086,26.39583396911621,13.200000762939453,13.033333778381348,12.841667175292969,12.300000190734863,-9999,1635.5,1545.25,1804.25,2035.5,2210.25,2162.25,2140.25,0.0,0.0,0.0,0.0,24.68421052631579,943.6538696289062,12.0,0.0,0.0,0.3357066128780047,0.6416100352272193,24.002273559570312,23.604583740234375,23.329999923706055,23.55145835876465,10.65969627490942,474.8523833786232,29.6101268823596,17.590967150701992,5.959661953691123,0.6230329036712646,0.5646453857421875,0.6735416412353515,0.25502424240112304,0.5887967586517334,0.5043838500976563,0.615553331375122,0.17778661251068115,29.883333206176758,30.366666793823242,30.15833282470703,29.633333206176758,23.258333206176758,23.825000762939453,23.725000381469727,23.45833396911621,16.683334350585938,17.33333396911621,17.316667556762695,17.33333396911621,0.0,20.546667098999023,20.707082748413086,20.42727279663086,20.599166870117188,20.546667098999023,20.707082748413086,4.058333396911621,4.2833333015441895,4.1583333015441895,3.875,23686.24035,97693.41906,0,1086.75,1225.0,1246.5,1158.0,1094.25,1275.5,1637.0,0.7856587949006454,0.0,0.0,0.0,22.673500061035156,21.549999237060547,22.454999923706055,23.168498992919922,22.841999053955078,21.417999267578125,21.738998413085938,23.190500259399414,22.250999450683594,22.451000213623047,22.532501220703125,22.015499114990234,175.55072463768116,41.32608695652174,13.397557484019886,15.813856090198863,18.693829900568183,22.011390269886363,17381.1328125,21946.24609375,27606.56640625,34398.77734375,241.33998325892858,304.7258998325893,383.31846400669644,477.62709263392856,15.469999313354492,14.666666030883789,18.610000610351562,15.976666450500488
UG201400000103,UGGE71FL,UG,2014.0,103.0,UG2014MIS,57535.0234375,68013.1328125,80083.3046875,100.98333740234375,66.49166870117188,138.63333129882812,119.35833740234375,22.5241641998291,14.072310447692871,29.92086410522461,27.281906127929688,3.077913146869392e-05,0.00021737197022529166,0.0009101182222366333,34.07708740234375,33.69099731445313,31.875167846679688,32.288333129882815,13.433333396911621,13.091667175292969,12.908333778381348,12.875,-9999,2899.2,2865.3,2949.4,2964.4,3121.8,3123.0,3145.3,0.0,0.0,0.0,0.0,40.16129032258065,948.8708147321429,10.0,0.0,0.0,0.4609005838419015,0.7688883451725397,26.54654541015625,26.822998046875,25.83125,26.335415649414063,36.94581262634771,294.7423980795148,35.423425391677895,51.58027291105121,7.555302787019879,0.6170546213785807,0.5081878344217936,0.47499491373697916,0.2623424530029297,0.6335154215494792,0.4672291119893392,0.3977259318033854,0.19779335657755534,31.70833396911621,32.07500076293945,31.950000762939453,31.691667556762695,24.96666717529297,25.508333206176758,25.475000381469727,25.225000381469727,18.274999618530273,18.983333587646484,19.041667938232422,18.816667556762695,0.0009378383888364081,19.787333679199218,20.382501220703126,19.01600036621094,19.954998779296876,19.787333679199218,20.382501220703126,4.483333587646484,4.724999904632568,4.633333206176758,4.375,96223.02549,46474.35768,8756.674913,1359.090909090909,1380.1818181818182,1254.0,1081.2727272727273,1076.6363636363637,1365.5454545454545,1487.8181818181818,0.5802242145384097,1.0,0.0,0.0,24.094249725341797,22.65774917602539,24.180999755859375,25.222999572753906,24.993249893188477,22.61025047302246,23.1200008392334,24.846248626708984,23.478248596191406,23.808500289916992,23.651750564575195,23.282001495361328,69.12129380053908,47.92991913746631,27.324945249326145,32.25309815111186,38.12693733153639,44.89325724393531,45795.28125,56893.6015625,70419.609375,86339.59375,149.7900787601626,186.08900745257452,230.32744749322492,282.39473238482384,12.041666030883789,8.866666793823242,16.25,14.140832901000977
UG201400000104,UGGE71FL,UG,2014.0,104.0,UG2014MIS,20695.83984375,24464.904296875,28806.6484375,113.80833435058594,69.5,152.85000610351562,131.26666259765625,27.043563842773438,15.706214904785156,35.003814697265625,32.54545593261719,0.0,0.00010773077418532552,0.0008664424472217318,28.16595967610677,27.884629991319443,27.351481119791668,27.754443698459202,13.108333587646484,12.783333778381348,12.633333206176758,12.208333969116211,-9999,1374.4444444444443,1354.3333333333333,1400.4444444444443,1573.3333333333333,1730.2222222222222,1829.2222222222222,1895.4444444444443,0.0,0.0,0.0,0.0,29.294594594594596,948.870849609375,11.0,0.0,0.0,0.4131056778817955,0.7501995889310941,24.456363254123264,24.354166666666668,24.112870958116318,24.17657470703125,18.857879803631757,58.12764991554054,20.39847049197635,8.025583298141893,5.961227829391892,0.5988527025495257,0.5024163041796003,0.5439391817365374,0.2506953477859497,0.6372082574026925,0.47532698086329866,0.5018225737980434,0.19769787788391113,30.900001525878906,31.291667938232422,31.166667938232422,30.633333206176758,24.308334350585938,24.875,24.825000762939453,24.508333206176758,17.791667938232422,18.508333206176758,18.53333282470703,18.42500114440918,0.0,20.874259101019966,20.598704020182293,20.746768527560764,20.82370334201389,20.874259101019966,20.598704020182293,4.208333492279053,4.425000190734863,4.366666793823242,4.0333333015441895,147872.691,118334.0938,3146.440058,1344.5555555555557,1319.7777777777778,1336.7777777777778,1145.0,1058.7777777777778,1342.0,1504.6666666666667,0.2151046134330131,1.0,0.0,0.0,24.009000778198242,22.778499603271484,24.358749389648438,25.220500946044922,25.44649887084961,22.489500045776367,23.144001007080078,24.840999603271484,23.51274871826172,24.143749237060547,23.981000900268555,23.302501678466797,74.11891891891892,127.38378378378378,15.177877987132353,17.915264738707982,21.177941586790965,24.936351102941178,16702.70703125,21523.96484375,27632.939453125,35140.4140625,103.06400602409639,132.8172847640562,170.5187154869478,216.85253514056225,13.955833435058594,9.805832862854004,17.60999870300293,14.258333206176758
UG201400000105,UGGE71FL,UG,2014.0,105.0,UG2014MIS,60732.40625,71792.8125,84533.765625,104.75833129882812,95.58333587646484,159.35833740234375,128.65834045410156,24.082374572753906,20.741411209106445,35.4129638671875,30.511857986450195,0.00014982838183641434,0.0005816487194616584,0.002451208761975735,31.905758327907986,30.72018771701389,29.791480170355904,30.243516710069443,13.300000190734863,13.016666412353516,12.816666603088379,12.416666984558105,-9999,3052.8888888888887,3127.1111111111113,3305.6666666666665,3492.777777777778,3669.1111111111113,3697.5555555555557,3718.1111111111113,0.0,0.0,0.0,0.0,33.594086021505376,948.8708333333333,11.0,0.0,0.0,0.39270587584699257,0.7079708041179522,25.286363389756943,25.138147989908855,24.734351264105904,24.889536539713543,54.02947060309973,177.3886876684636,62.9915241745283,15.624597266677897,9.111955915178571,0.6522321701049805,0.572319643838065,0.579235485621861,0.29929801395961214,0.6676569666181292,0.5296564783368792,0.5019681113106864,0.22746028218950545,31.383333206176758,31.791667938232422,31.67500114440918,31.20833396911621,24.71666717529297,25.258333206176758,25.233333587646484,24.95833396911621,18.08333396911621,18.775001525878906,18.858333587646484,18.791667938232422,0.0,19.677222357855904,19.53555636935764,18.666968451605904,19.556111653645832,19.677222357855904,19.53555636935764,4.349999904632568,4.608333587646484,4.5,4.2166666984558105,115871.0758,78354.88771,8427.387591,1412.9,1490.0,1412.2,1254.7,1141.5,1451.3,1611.3,0.6613378396252737,0.0,0.0,0.0,23.927332560221355,22.739664713541668,24.190999348958332,25.1336669921875,25.139668782552082,22.519999186197918,23.129000345865887,24.829666137695312,23.43500010172526,23.963666280110676,23.741666158040363,23.216334025065105,80.3288409703504,63.86522911051213,28.096000339673914,33.16321331521739,39.20280124830163,46.16005540930706,39806.9296875,51288.71875,65835.125,83709.421875,129.8309966216216,167.24713893581082,214.64193412162163,272.8689189189189,13.376666069030762,12.96833324432373,17.036666870117188,13.78083324432373
UG201400000106,UGGE71FL,UG,2014.0,106.0,UG2014MIS,32570.05859375,38501.625,45334.44140625,81.86666870117188,68.53333282470703,97.8499984741211,89.86666870117188,19.886640548706055,15.845857620239258,23.483999252319336,22.5606689453125,2.2526908294564274e-05,0.0001981180532568904,0.00047544861913110663,34.42371992631392,33.59318126331676,32.483484441583805,32.508636474609375,12.699999809265137,12.266666412353516,12.641666412353516,12.291666984558105,1.0,3202.181818181818,3225.818181818182,3254.090909090909,3345.2727272727275,3532.6363636363635,3533.2727272727275,3582.4545454545455,0.0,0.0,0.0,0.0,21.697802197802197,942.6941964285714,10.0,0.0,0.0,0.4718500882441635,0.85348657017529,27.24912608753551,26.929926091974433,26.642256303267047,26.51000144264915,18.09008520776099,114.03496308379121,20.333108419900412,32.75870857657967,1.4927830958104396,0.5873367309570312,0.5394875208536783,0.48452765146891275,0.23944409688313803,0.644642448425293,0.5551026026407878,0.4456280390421549,0.1910495122273763,32.25833511352539,32.63333511352539,32.88333511352539,32.208335876464844,25.883333206176758,26.475000381469727,26.525001525878906,26.03333282470703,19.558334350585938,20.366666793823242,20.241666793823242,19.916667938232422,0.0016727551381712953,20.80103371360085,20.511363636363637,20.074528087269176,20.266666759144176,20.80103371360085,20.511363636363637,4.116666793823242,4.325000286102295,4.166666507720947,3.9833333492279053,32657.86109,32850.65079,109241.0732,1260.5454545454545,1416.7272727272727,1309.8181818181818,1022.0,1116.6363636363637,1353.0,1260.4545454545455,0.5417044922545716,0.0,0.0,0.0,25.006999969482422,23.865249633789062,25.674999237060547,27.318500518798828,26.83449935913086,23.799251556396484,24.67675018310547,27.204500198364258,25.293249130249023,25.37299919128418,23.477750778198242,24.346248626708984,379.2197802197802,20.755494505494507,12.512177681010929,14.768794825819672,17.458445397882514,20.556763362363387,17750.6640625,24173.05859375,32796.41796875,44075.4765625,56.76300652472528,77.30050759787088,104.87625558035714,140.94440032623626,9.930832862854004,8.551666259765625,12.59749984741211,11.667499542236328
UG201400000107,UGGE71FL,UG,2014.0,107.0,UG2014MIS,49175.9765625,58131.765625,68448.3046875,108.01667022705078,76.19166564941406,136.9666748046875,127.85833740234375,25.415685653686523,17.057836532592773,31.247148513793945,31.56995964050293,0.0,3.419815006252295e-05,0.0001380423339791953,31.129241943359375,31.292221069335938,30.3995844523112,30.976109822591145,13.77500057220459,13.308333396911621,13.5,12.491666793823242,-9999,3608.75,3637.5833333333335,3677.5833333333335,3878.0,4061.1666666666665,3919.4166666666665,3945.3333333333335,0.0,0.0,0.0,0.0,28.79032258064516,947.6610630580357,11.0,0.0,0.0,0.4420818382954912,0.8151292194951819,24.321212768554688,24.718124389648438,24.32757059733073,24.771319071451824,33.644941880053906,196.73989218328842,57.81855416105121,2.7237374441964284,5.730466117756064,0.6851498484611511,0.562725841999054,0.6570892333984375,0.3236665725708008,0.7392913699150085,0.5216219425201416,0.619240939617157,0.25891321897506714,31.016666412353516,31.358333587646484,31.45833396911621,30.58333396911621,24.108333587646484,24.691667556762695,24.691667556762695,24.316667556762695,17.241666793823242,18.05000114440918,17.95833396911621,18.09166717529297,0.0,18.255555470784504,18.5665283203125,17.51318105061849,18.144027709960938,18.255555470784504,18.5665283203125,4.25,4.4666666984558105,4.383333683013916,4.050000190734863,160595.0718,58151.73469,26598.74541,1442.4166666666667,1484.1666666666667,1486.25,1223.8333333333333,1260.5833333333333,1349.3333333333333,1520.5,0.4895584229831747,1.0,0.0,0.0,23.93575096130371,22.13825035095215,23.71700096130371,25.211750030517578,24.770751953125,22.013999938964844,22.72100067138672,24.957500457763672,23.144750595092773,23.488000869750977,23.010498046875,22.701000213623047,159.4743935309973,41.05929919137466,20.45018211570946,24.138444890202702,28.53447265625,33.59843222128379,42225.40234375,49924.4453125,58807.89453125,68617.6875,132.34721403301887,156.47837348382748,184.32180761455527,215.0686278638814,11.979999542236328,9.114999771118164,15.645833015441895,14.101666450500488
UG201400000108,UGGE71FL,UG,2014.0,108.0,UG2014MIS,44902.32421875,53079.8046875,62499.78125,108.01667022705078,76.19166564941406,136.9666748046875,127.85833740234375,25.415685653686523,17.057836532592773,31.247148513793945,31.56995964050293,0.0,0.0006528600196170199,0.0008583435207415538,31.325271606445312,31.259332275390626,30.571002197265624,31.23216552734375,13.77500057220459,13.308333396911621,13.5,12.491666793823242,-9999,3734.0,3765.3,3814.8,3942.5,4052.6,3961.3,3940.2,0.0,0.0,0.0,0.0,28.278378378378378,946.0514787946429,11.0,0.0,0.0,0.4490651598870974,0.8338530698032923,24.388455200195313,24.639083862304688,24.4225830078125,24.94183349609375,28.178734691722973,134.43846072635134,42.21976879222973,3.433589131123311,3.6861338022592904,0.6897942679268974,0.5685846124376569,0.6540686743600028,0.3304269654410226,0.7645762307303292,0.5413550308772496,0.6274057115827288,0.26991965089525494,31.016666412353516,31.358333587646484,31.45833396911621,30.58333396911621,24.108333587646484,24.691667556762695,24.691667556762695,24.316667556762695,17.241666793823242,18.05000114440918,17.95833396911621,18.09166717529297,0.0015633549310464774,18.274166870117188,18.651499938964843,17.4516357421875,18.018832397460937,18.274166870117188,18.651499938964843,4.25,4.4666666984558105,4.383333683013916,4.050000190734863,142988.1232,44292.89987,27492.0154,1470.75,1502.8333333333333,1502.0,1244.5,1257.5,1396.0,1544.0833333333333,0.5338359935863598,1.0,0.0,0.0,23.91333516438802,22.15833282470703,23.61633555094401,25.08233388264974,24.63133494059245,22.05699920654297,22.745333353678387,24.891331990559895,23.17766825358073,23.486666361490887,22.882667541503906,22.687001546223957,181.05135135135134,76.68378378378378,18.599130458047945,21.95355308219178,25.951669520547945,30.55726669520548,35790.875,42313.68359375,49839.078125,58148.16015625,112.4781566722973,132.97706925675675,156.62671030405406,182.73927364864866,11.979999542236328,9.114999771118164,15.645833015441895,14.101666450500488
